,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
10756,3.8000000000000003,0.5999999999999996,9.25,0.3768728269973985,0.0,0.08635063553199314,0.5367765374706084,0.4447705905134131
10757,3.8000000000000003,0.5999999999999996,9.5,0.3790740517607958,0.0,0.09198872935160038,0.5289372188876038,0.4454023206384828
10758,3.8000000000000003,0.5999999999999996,9.75,0.3810700855247277,0.0,0.09755789733365604,0.5213720171416163,0.4459188078222915
10759,3.8000000000000003,0.5999999999999996,10.0,0.3828761088379301,0.0,0.10304415383388732,0.5140797373281825,0.44632935552087377
10760,3.8000000000000003,1.0749999999999993,0.25,7.54081437953758e-21,0.0,0.0,1.0000000000000002,0.0022638036428594952
10761,3.8000000000000003,1.0749999999999993,0.5,1.887860352241352e-06,0.0,5.90957459541646e-149,0.999998112139648,0.07794436898206807
10762,3.8000000000000003,1.0749999999999993,0.75,0.0010409901351358308,0.0,1.007884209161853e-67,0.9989590098648643,0.17199572786733994
10763,3.8000000000000003,1.0749999999999993,1.0,0.010508756288905815,0.0,4.0944082352716064e-39,0.9894912437110942,0.23890430998655832
10764,3.8000000000000003,1.0749999999999993,1.25,0.0324641254017251,0.0,8.82633499045746e-26,0.967535874598275,0.28504931793215244
10765,3.8000000000000003,1.0749999999999993,1.5,0.062030023702874755,0.0,1.700977881006232e-18,0.9379699762971256,0.31800862846547767
10766,3.8000000000000003,1.0749999999999993,1.75,0.09372566903070813,0.0,4.43877995364402e-14,0.9062743309692477,0.34249097436085313
10767,3.8000000000000003,1.0749999999999993,2.0,0.12438623557810835,0.0,3.386316952772204e-11,0.8756137643880285,0.36130568552075754
10768,3.8000000000000003,1.0749999999999993,2.25,0.1526446124602342,0.0,3.292162803309476e-09,0.847355384247603,0.37617835916092596
10769,3.8000000000000003,1.0749999999999993,2.5,0.17810231116558636,0.0,8.873917337736275e-08,0.8218976000952404,0.3882119327601662
10770,3.8000000000000003,1.0749999999999993,2.75,0.20080951042025386,0.0,1.0317417384903281e-06,0.7991894578380079,0.39813884883679607
10771,3.8000000000000003,1.0749999999999993,3.0,0.22099726545193701,0.0,6.753893108281454e-06,0.7789959806549549,0.40646238166727405
10772,3.8000000000000003,1.0749999999999993,3.25,0.23895064860213236,0.0,2.945812908525944e-05,0.7610198932687824,0.4135387875541652
10773,3.8000000000000003,1.0749999999999993,3.5,0.2549525079152791,0.0,9.563371599662265e-05,0.7449518583687242,0.4196268640235054
10774,3.8000000000000003,1.0749999999999993,3.75,0.2692610043666601,0.0,0.000249144761202992,0.730489850872137,0.42491889856951043
10775,3.8000000000000003,1.0749999999999993,4.0,0.28210276533240264,0.0,0.0005490019627319337,0.7173482327048656,0.4295606018797523
10776,3.8000000000000003,1.0749999999999993,4.25,0.2936729024391996,0.0,0.0010625391671928136,0.7052645583936076,0.43366428681114
10777,3.8000000000000003,1.0749999999999993,4.5,0.30413772629631697,0.0,0.0018567097769383537,0.694005563926745,0.43731775427096675
10778,3.8000000000000003,1.0749999999999993,4.75,0.31363821548053045,0.0,0.002990234045763122,0.6833715504737065,0.4405903558017537
10779,3.8000000000000003,1.0749999999999993,5.0,0.32229339818148817,0.0,0.004508208032672888,0.6731983937858389,0.4435371602076242
10780,3.8000000000000003,1.0749999999999993,5.25,0.33020336139612716,0.0,0.006439562067335896,0.6633570765365373,0.4462018559588679
10781,3.8000000000000003,1.0749999999999993,5.5,0.33745187155045714,0.0,0.00879694951967695,0.6537511789298659,0.4486188459755527
10782,3.8000000000000003,1.0749999999999993,5.75,0.3441086922867934,0.0,0.011578312101523188,0.6443129956116835,0.4508148637370334
10783,3.8000000000000003,1.0749999999999993,6.0,0.3502316918744287,0.0,0.01476936088676936,0.6349989472388019,0.4528103295632591
10784,3.8000000000000003,1.0749999999999993,6.25,0.35586879660679466,0.0,0.018346367108345082,0.6257848362848603,0.4546205704084695
10785,3.8000000000000003,1.0749999999999993,6.5,0.3610598036605699,0.0,0.022278856083971472,0.6166613402554588,0.4562569521994201
10786,3.8000000000000003,1.0749999999999993,6.75,0.36583803656825514,0.0,0.02653197749172916,0.6076299859400158,0.45772792538065776
10787,3.8000000000000003,1.0749999999999993,7.0,0.37023181432085,0.0,0.03106846031113513,0.5986997253680149,0.45903996093752597
10788,3.8000000000000003,1.0749999999999993,7.25,0.3742657083400276,0.0,0.035850148145214644,0.5898841435147578,0.4601983501737851
10789,3.8000000000000003,1.0749999999999993,7.5,0.37796157392298657,0.0,0.0408391582155393,0.5811992678614742,0.46120784948926485
10790,3.8000000000000003,1.0749999999999993,7.75,0.38133935810826836,0.0,0.04599872647457922,0.5726619154171525,0.46207316443825447
10791,3.8000000000000003,1.0749999999999993,8.0,0.38441769978882334,0.0,0.05129380289866528,0.5642884973125114,0.46279928040179164
10792,3.8000000000000003,1.0749999999999993,8.25,0.38721434792244075,0.0,0.05669145365873152,0.5560941984188277,0.46339165736953875
10793,3.8000000000000003,1.0749999999999993,8.5,0.389746429179591,0.0,0.062161116287085906,0.5480924545333232,0.46385631250329723
10794,3.8000000000000003,1.0749999999999993,8.75,0.392030597757987,0.0,0.06767474350036304,0.5402946587416502,0.4641998164787242
10795,3.8000000000000003,1.0749999999999993,9.0,0.3940830983653017,0.0,0.0732068625428737,0.5327100390918245,0.46442922886684607
10796,3.8000000000000003,1.0749999999999993,9.25,0.39591976964528625,0.0,0.0787345701922108,0.5253456601625031,0.4645519950337759
10797,3.8000000000000003,1.0749999999999993,9.5,0.3975560106021335,0.0,0.0842374787346981,0.5182065106631685,0.4645758231591133
10798,3.8000000000000003,1.0749999999999993,9.75,0.3990067276383926,0.0,0.08969762485243073,0.5112956475091768,0.46450855575958194
10799,3.8000000000000003,1.0749999999999993,10.0,0.40028627518625487,0.0,0.09509935102287827,0.5046143737908667,0.46435804607992986
10800,3.8000000000000003,1.549999999999999,0.25,7.588626998956947e-14,0.0,0.0,0.9999999999999241,0.1743567870255122
10801,3.8000000000000003,1.549999999999999,0.5,0.00012071706737217711,0.0,7.36062521428559e-160,0.9998792829326281,0.31936827200375195
10802,3.8000000000000003,1.549999999999999,0.75,0.007256786020007512,0.0,1.3918615071895861e-72,0.9927432139799924,0.37708212655350726
10803,3.8000000000000003,1.549999999999999,1.0,0.03344630182946966,0.0,7.33548420847659e-42,0.9665536981705305,0.40713745005848945
10804,3.8000000000000003,1.549999999999999,1.25,0.07137707254837772,0.0,1.5132274919881363e-27,0.9286229274516222,0.42545761941946125
10805,3.8000000000000003,1.549999999999999,1.5,0.11100409752545326,0.0,9.973666574390053e-20,0.888995902474547,0.43776651399703304
10806,3.8000000000000003,1.549999999999999,1.75,0.1476243415406977,0.0,5.4688687216616735e-15,0.8523756584592969,0.4465974833724652
10807,3.8000000000000003,1.549999999999999,2.0,0.1798853838992508,0.0,6.759096724371444e-12,0.8201146160939903,0.45323892814202055
10808,3.8000000000000003,1.549999999999999,2.25,0.20781625288475272,0.0,9.150109656037089e-10,0.7921837462002365,0.458413936354355
10809,3.8000000000000003,1.549999999999999,2.5,0.23190005473850014,0.0,3.126076562098127e-08,0.7680999140007343,0.462559226914214
10810,3.8000000000000003,1.549999999999999,2.75,0.2527078280035285,0.0,4.3320074799709087e-07,0.7472917387957234,0.46595397141342537
10811,3.8000000000000003,1.549999999999999,3.0,0.27076992811358186,0.0,3.2412546931962326e-06,0.7292268306317248,0.4687848891225092
10812,3.8000000000000003,1.549999999999999,3.25,0.28654031334903163,0.0,1.5688605227144073e-05,0.7134439980457412,0.4711815590735272
10813,3.8000000000000003,1.549999999999999,3.5,0.300394938100523,0.0,5.532434469731544e-05,0.6995497375547799,0.4732367077529046
10814,3.8000000000000003,1.549999999999999,3.75,0.31264116136517167,0.0,0.00015409238947424296,0.6872047462453541,0.47501842863308563
10815,3.8000000000000003,1.549999999999999,4.0,0.32352939550573995,0.0,0.0003586697466698292,0.6761119347475901,0.4765778292925123
10816,3.8000000000000003,1.549999999999999,4.25,0.3332638820159023,0.0,0.0007264700606848339,0.6660096479234129,0.4779539483623332
10817,3.8000000000000003,1.549999999999999,4.5,0.3420116829967237,0.0,0.001318865917365109,0.6566694510859111,0.47917694944679035
10818,3.8000000000000003,1.549999999999999,4.75,0.34990981866655707,0.0,0.002193946575835937,0.647896234757607,0.4802701757741399
10819,3.8000000000000003,1.549999999999999,5.0,0.35707080090997595,0.0,0.0034006366151398543,0.6395285624748843,0.48125144844447754
10820,3.8000000000000003,1.549999999999999,5.25,0.36358692153103306,0.0,0.004975036997399882,0.6314380414715672,0.482133898821043
10821,3.8000000000000003,1.549999999999999,5.5,0.36953365513780156,0.0,0.0069390164585328325,0.6235273284036658,0.48292656666736294
10822,3.8000000000000003,1.549999999999999,5.75,0.37497247357582747,0.0,0.009300598446679626,0.6157269279774928,0.48363493319457407
10823,3.8000000000000003,1.549999999999999,6.0,0.37995327625820113,0.0,0.012055526600402548,0.6079911971413962,0.48426148794133034
10824,3.8000000000000003,1.549999999999999,6.25,0.3845165496420745,0.0,0.01518943321990153,0.6002940171380241,0.48480636224345086
10825,3.8000000000000003,1.549999999999999,6.5,0.38869529969533306,0.0,0.018680169925463407,0.5926245303792034,0.4852680124425943
10826,3.8000000000000003,1.549999999999999,6.75,0.39251676031896837,0.0,0.022500013292271616,0.58498322638876,0.4856439084803541
10827,3.8000000000000003,1.549999999999999,7.0,0.3960038651190104,0.0,0.026617591132995267,0.5773785437479942,0.48593117645907047
10828,3.8000000000000003,1.549999999999999,7.25,0.3991764716937926,0.0,0.030999472396109257,0.5698240559100981,0.48612715124765415
10829,3.8000000000000003,1.549999999999999,7.5,0.40205233828047443,0.0,0.035611425083889224,0.5623362366356365,0.4862298103815909
10830,3.8000000000000003,1.549999999999999,7.75,0.4046478655702945,0.0,0.04041937891949724,0.5549327555102083,0.4862380775307734
10831,3.8000000000000003,1.549999999999999,8.0,0.40697862762018694,0.0,0.0453901415369241,0.547631230842889,0.48615199879242
10832,3.8000000000000003,1.549999999999999,8.25,0.40905972313765093,0.0,0.05049191684794955,0.5404483600143996,0.4859728060440109
10833,3.8000000000000003,1.549999999999999,8.5,0.41090598165176584,0.0,0.055694668146308426,0.5333993502019257,0.48570288809714945
10834,3.8000000000000003,1.549999999999999,8.75,0.4125320587818247,0.0,0.0609703605009992,0.526497580717176,0.48534569291109747
10835,3.8000000000000003,1.549999999999999,9.0,0.413952451950098,0.0,0.06629310933129368,0.5197544387186083,0.4849055835976607
10836,3.8000000000000003,1.549999999999999,9.25,0.4151814634807184,0.0,0.07163925573111785,0.5131792807881638,0.48438766842446257
10837,3.8000000000000003,1.549999999999999,9.5,0.41623313296379916,0.0,0.07698738432684243,0.5067794827093585,0.4837976214391064
10838,3.8000000000000003,1.549999999999999,9.75,0.4171211557021699,0.0,0.08231829602300562,0.5005605482748247,0.48314150642118414
10839,3.8000000000000003,1.549999999999999,10.0,0.41785879942911347,0.0,0.08761494558723858,0.494526254983648,0.4824256131225383
10840,3.8000000000000003,2.0250000000000004,0.25,2.2058497890537404e-08,0.0,0.0,0.999999977941502,0.8308277704088626
10841,3.8000000000000003,2.0250000000000004,0.5,0.003274220667083537,0.0,3.721518782181367e-171,0.9967257793329166,0.6843172927380793
10842,3.8000000000000003,2.0250000000000004,0.75,0.03512402554581962,0.0,1.2903989930155934e-77,0.9648759744541804,0.6255010024556115
10843,3.8000000000000003,2.0250000000000004,1.0,0.08737145904054894,0.0,1.0509180027642805e-44,0.9126285409594509,0.5948318494976643
10844,3.8000000000000003,2.0250000000000004,1.25,0.13885644984603737,0.0,2.2490063717699647e-29,0.8611435501539626,0.5761294655156205
10845,3.8000000000000003,2.0250000000000004,1.5,0.18287630219593967,0.0,5.297140003178943e-21,0.8171236978040606,0.5635612847522663
10846,3.8000000000000003,2.0250000000000004,1.75,0.219111543398149,0.0,6.267113488637539e-16,0.7808884566018504,0.5545433187546895
10847,3.8000000000000003,2.0250000000000004,2.0,0.2488009231499944,0.0,1.2765988687274908e-12,0.7511990768487289,0.547760796102811
10848,3.8000000000000003,2.0250000000000004,2.25,0.27329203331538166,0.0,2.434975290203715e-10,0.7267079664411207,0.5424756332802652
10849,3.8000000000000003,2.0250000000000004,2.5,0.29370731027348795,0.0,1.0633237437310494e-08,0.7062926790932745,0.5382419809309341
10850,3.8000000000000003,2.0250000000000004,2.75,0.31091708970172216,0.0,1.7672288157950056e-07,0.6890827335753962,0.5347747992603337
10851,3.8000000000000003,2.0250000000000004,3.0,0.3255831012279026,0.0,1.5184863540603538e-06,0.6744153802857432,0.5318834292518959
10852,3.8000000000000003,2.0250000000000004,3.25,0.33820808497572863,0.0,8.186484185942702e-06,0.6617837285400855,0.5294355501190963
10853,3.8000000000000003,2.0250000000000004,3.5,0.34917663364370455,0.0,3.144984718884979e-05,0.6507919165091067,0.5273364680383411
10854,3.8000000000000003,2.0250000000000004,3.75,0.3587859059267405,0.0,9.386944827636933e-05,0.6411202246249832,0.5255166319569718
10855,3.8000000000000003,2.0250000000000004,4.0,0.3672680192171471,0.0,0.00023123797284488006,0.6325007428100081,0.5239237833632385
10856,3.8000000000000003,2.0250000000000004,4.25,0.3748062032074973,0.0,0.0004909304634344772,0.6247028663290679,0.5225178024951651
10857,3.8000000000000003,2.0250000000000004,4.5,0.38154640216068486,0.0,0.0009271712151865368,0.6175264266241287,0.5212671499138536
10858,3.8000000000000003,2.0250000000000004,4.75,0.38760559431009234,0.0,0.0015948994687917577,0.6107995062211159,0.5201462730128656
10859,3.8000000000000003,2.0250000000000004,5.0,0.393077790202607,0.0,0.002543986621346686,0.6043782231760463,0.5191336437109708
10860,3.8000000000000003,2.0250000000000004,5.25,0.39803845178840275,0.0,0.0038149452575805282,0.5981466029540169,0.5182102798670531
10861,3.8000000000000003,2.0250000000000004,5.5,0.4025478895052003,0.0,0.005436530132035538,0.5920155803627642,0.5173586977087011
10862,3.8000000000000003,2.0250000000000004,5.75,0.4066540233002191,0.0,0.007425083072989578,0.5859208936267915,0.5165622663892361
10863,3.8000000000000003,2.0250000000000004,6.0,0.41039474206877224,0.0,0.009785193498178807,0.5798200644330491,0.5158049194189316
10864,3.8000000000000003,2.0250000000000004,6.25,0.4137999788120908,0.0,0.012511180214538679,0.5736888409733707,0.5150711510496151
10865,3.8000000000000003,2.0250000000000004,6.5,0.416893542806702,0.0,0.0155889611257799,0.5675174960675182,0.5143462078629607
10866,3.8000000000000003,2.0250000000000004,6.75,0.4196947114841304,0.0,0.018997991220434947,0.5613072972954347,0.5136163835410136
10867,3.8000000000000003,2.0250000000000004,7.0,0.4222195733838656,0.0,0.022713067526882395,0.5550673590892519,0.5128693362659086
10868,3.8000000000000003,2.0250000000000004,7.25,0.4244821181258966,0.0,0.02670589781413021,0.5488119840599732,0.5120943679294356
10869,3.8000000000000003,2.0250000000000004,7.5,0.4264950805911138,0.0,0.030946399419388402,0.5425585199894978,0.5112826266428941
10870,3.8000000000000003,2.0250000000000004,7.75,0.42827055828509347,0.0,0.035403737132660165,0.5363257045822464,0.5104272146670938
10871,3.8000000000000003,2.0250000000000004,8.0,0.429820429952232,0.0,0.040047130458769245,0.5301324395889987,0.509523200392312
10872,3.8000000000000003,2.0250000000000004,8.25,0.43115660874586526,0.0,0.044846467710428314,0.5239969235437063,0.5085675445085308
10873,3.8000000000000003,2.0250000000000004,8.5,0.43229116476048907,0.0,0.04977276328889046,0.5179360719506205,0.5075589572189738
10874,3.8000000000000003,2.0250000000000004,8.75,0.4332363502431542,0.0,0.05479848960068494,0.5119651601561609,0.5064977060765998
10875,3.8000000000000003,2.0250000000000004,9.0,0.4340045572772292,0.0,0.059897809130056795,0.506097633592714,0.5053853938137189
10876,3.8000000000000003,2.0250000000000004,9.25,0.43460823308310526,0.0,0.06504672672001367,0.5003450401968812,0.5042247234274003
10877,3.8000000000000003,2.0250000000000004,9.5,0.4350597730500681,0.0,0.07022317770129292,0.4947170492486391,0.503019264663212
10878,3.8000000000000003,2.0250000000000004,9.75,0.4353714067385278,0.0,0.07540706421772299,0.4892215290437492,0.5017732325817846
10879,3.8000000000000003,2.0250000000000004,10.0,0.4355550877125775,0.0,0.08058024974969268,0.4838646625377301,0.500491285557983
10880,3.8000000000000003,2.5,0.25,0.0001867830018889652,0.0,0.0,0.9998132169981113,0.9977399651927779
10881,3.8000000000000003,2.5,0.5,0.03863402357269056,0.0,7.638094210957961e-183,0.9613659764273094,0.923459884553802
10882,3.8000000000000003,2.5,0.75,0.11973301540491635,0.0,8.029891472833866e-83,0.8802669845950837,0.8297129528140426
10883,3.8000000000000003,2.5,1.0,0.1889298746208305,0.0,1.2038508831912563e-47,0.8110701253791694,0.7626611799566391
10884,3.8000000000000003,2.5,1.25,0.2403019591980789,0.0,2.897389321223742e-31,0.7596980408019212,0.7163221999658307
10885,3.8000000000000003,2.5,1.5,0.27836331916320783,0.0,2.548162534883181e-22,0.7216366808367922,0.6831915635418705
10886,3.8000000000000003,2.5,1.75,0.3072298260186649,0.0,6.679498226195082e-17,0.6927701739813352,0.6585683654939833
